1,alter,v.,改变，改动，变更,"al,ter"
2,burst,vi.,突然发生，爆裂,"burst"
2,burst,n.,突然发生，爆裂,"burst"
3,dispose,vi.,除掉;处置;解决;处理(of),"dis,pose"
4,blast,n.,爆炸;气流,"blast"
4,blast,vi.,炸，炸掉,"blast"
5,consume,v.,消耗，耗尽,"con,sume"
6,split,v.,劈开;割裂;分裂,"split"
6,split,adj.,裂开的,"split"
7,spit,v.,吐(唾液等);唾弃,"spit"
8,spill,v.,溢出，溅出，倒出,"spill"
9,slip,v.,滑动，滑落;忽略,"slip"
10,slide,v.,滑动，滑落,"slide"
10,slide,n.,滑动;滑面;幻灯片,"slide"
11,bacteria,n.,细菌,"bac,te,ri,a"
12,breed,n.,种，品种,"breed"
12,breed,v.,繁殖，产仔,"breed"
13,budget,n.,预算,"budg,et"
13,budget,v.,编预算，作安排,"budg,et"
14,candidate,n.,候选人,"can,di,date"
15,campus,n.,校园,"cam,pus"
16,liberal,adj.,慷慨的;丰富的;自由的,"lib,er,al"
17,transform,v.,转变，变革;变换,"trans,form"
18,transmit,v.,传播，播送;传递,"trans,mit"
19,transplant,v.,移植,"trans,plant"
20,transport,vt.,运输，运送,"trans,port"
20,transport,n.,运输，运输工具,"trans,port"
21,shift,v.,转移;转动;转变,"shift"
22,vary,v.,变化，改变;使多样化,"var,y"
23,vanish,vi.,消灭，不见,"van,ish"
24,swallow,v.,吞下，咽下,"swal,low"
24,swallow,n.,燕子,"swal,low"
25,suspicion,n.,怀疑，疑心,"sus,pi,cion"
26,suspicious,adj.,怀疑的，可疑的,"sus,pi,cious"
27,mild,adj.,温暖的，暖和的;温柔的，味淡的,"mild"
28,tender,adj.,温柔的;脆弱的,"ten,der"
29,nuisance,n.,损害，妨害，讨厌(的人或事物),"nui,sance"
30,insignificant,adj.,无意义的，无足轻重的;无价值的,"in,sig,nif,i,cant"
31,accelerate,vt.,加速，促进,"ac,cel,er,ate"
32,absolute,adj.,绝对的，无条件的;完全的,"ab,so,lute"
33,boundary,n.,分界线，边界,"bound,a,ry"
34,brake,n.,刹车，制动器 v. 刹住(车),"brake"
34,brake,v.,刹住(车),"brake"
35,catalog,n.,目录(册),"cat,a,log"
35,catalog,v.,编目,"cat,a,log"
36,vague,adj.,模糊的，不明确的,"vague"
37,vain,n.,徒劳，白费,"vain"
38,extinct,adj.,绝灭的，熄灭的,"ex,tinct"
39,extraordinary,adj.,不平常的，特别的，非凡的,"ex,traor,di,nar,y"
40,extreme,adj.,极度的，极端的,"ex,treme"
40,extreme,n.,极端，过分,"ex,treme"
41,agent,n.,代理人，代理商;动因，原因,"a,gent"
42,alcohol,n.,含酒精的饮料，酒精,"al,co,hol"
43,appeal,n./vi.,呼吁，恳求,"ap,peal"
44,appreciate,vt.,重视，赏识，欣赏,"ap,pre,ci,ate"
45,approve,v.,赞成，同意，批准,"ap,prove"
46,stimulate,vt.,刺激，激励,"stim,u,late"
47,acquire,vt.,取得，获得;学到,"ac,quire"
48,accomplish,vt.,完成，到达;实行,"ac,com,plish"
49,network,n.,网状物;广播网，电视网;网络,"net,work"
50,tide,n.,潮汐;潮流,"tide"
51,tidy,adj.,整洁的，整齐的,"tidy"
52,trace,vt.,追踪，找到,"trace"
52,trace,n.,痕迹，踪迹,"trace"
53,torture,n./vt.,拷打，折磨,"tor,ture"
54,wander,vi.,漫游，闲逛,"wan,der"
55,wax,n.,蜡,"wax"
56,weave,v.,织，编,"weave"
57,preserve,v.,保护，保存，保持，维持,"pre,serve"
61,abuse,v.,滥用，虐待;谩骂,"a,buse"
62,academic,adj.,学术的;高等院校的;研究院的,"ac,a,dem,ic"
63,academy,n.,(高等)专科院校;学会,"a,cad,e,my"
64,battery,n.,电池(组),"bat,ter,y"
65,barrier,n.,障碍;棚栏,"bar,ri,er"
66,cargo,n.,(船、飞机等装载的)货物,"car,go"
67,career,n.,生涯，职业,"ca,reer"
68,vessel,n.,船舶;容器，器皿;血管,"ves,sel"
69,vertical,adj.,垂直的,"ver,ti,cal"
70,oblige,v.,迫使，责成;使感激,"o,blige"
71,obscure,adj.,阴暗，模 糊,"ob,scure"
72,extent,n.,程度，范围，大小，限度,"ex,tent"
73,exterior,n.,外部，外表 a. 外部的，外表的,"ex,ten,sion"
74,external,adj.,外部的，外表的，外面的,"ex,ter,nal"
75,petrol,n.,汽油,"pet,rol"
76,petroleum,n.,石油,"pe,tro,le,um"
77,delay,vt./n.,推迟，延误，耽搁,"de,lay"
78,decay,vi.,腐烂，腐朽,"de,cay"
79,decent,adj.,像样的，体面的,"de,cent"
80,route,n.,路;路线;航线,"route"
81,ruin,v.,毁坏，破坏,"ru,in"
81,ruin,n.,毁灭，[pl.]废墟,"ru,in"
82,sake,n.,缘故，理由,"sake"
83,satellite,n.,卫星,"sat,el,lite"
84,scale,n.,大小，规模;等级;刻度,"scale"
85,temple,n.,庙宇,"tem,ple"
86,tedious,adj.,乏味道，单调的,"te,di,ous"
87,tend,vi.,易于，趋向,"tend"
88,tendency,n.,趋向，趋势,"ten,den,cy"
89,ultimate,adj.,极端的，最大的，最终的,"ul,ti,mate"
89,ultimate,n.,极端,"ul,ti,mate"
90,undergo,v.,经历，遭受,"un,der,go"
91,abundant,adj.,丰富的，充裕的，大量的,"a,bun,dant"
92,adopt,v.,收养;采用;采纳,"a,dopt"
93,adapt,vi.,适应，适合;改编，改写,"a,dapt"
93,adapt,vt.,使适应,"a,dapt"
94,bachelor,n.,学士，学士学位;单身汉,"bach,e,lor"
95,casual,adj.,偶然的，碰巧的;临时的;非正式的,"cas-u-al"
96,trap,n.,陷阱，圈套,"trap"
96,trap,v.,设陷阱捕捉,"trap"
97,vacant,adj.,空的，未占用的,"va,cant"
98,vacuum,n.,真空，真空吸尘器,"vac,u,um"
99,oral,adj.,口头的，口述的，口的,"o,ral"
100,optics,n.,(单、复数同形)光学,"op,tics"